performanceId, athleteId, boulderId, T, Z, aT, aZ, startTime, endTime, 
 374, 50, 4, 1, 1, 1, 6, 04:37:02, 04:42:02
 221, 59, 2, 0, 1, 0, 7, 04:37:45, 04:42:45
 354, 30, 4, 1, 1, 8, 3, 04:40:45, 04:42:45
 391, 67, 4, 1, 1, 6, 2, 04:36:49, 04:42:49
 980, 8, 12, 0, 1, 0, 9, 04:41:08, 04:43:08
 1076, 23, 13, 1, 1, 7, 4, 04:39:09, 04:43:09
 62, 62, 0, 1, 1, 8, 9, 04:41:20, 04:43:20
 1483, 25, 18, 1, 1, 2, 10, 04:41:32, 04:43:32
 1074, 21, 13, 1, 1, 8, 6, 04:40:03, 04:44:03
 652, 4, 8, 1, 1, 7, 8, 04:42:42, 04:45:42
 262, 19, 3, 0, 0, 0, 0, 04:40:55, 04:45:55
 1037, 65, 12, 1, 1, 6, 8, 04:42:22, 04:46:22
 99, 18, 1, 0, 1, 0, 6, 04:43:27, 04:46:27
 1393, 16, 17, 0, 0, 0, 0, 04:42:42, 04:46:42
 1160, 26, 14, 1, 1, 10, 4, 04:44:40, 04:47:40
 1027, 55, 12, 0, 1, 0, 8, 04:43:41, 04:47:41
 422, 17, 5, 0, 0, 0, 0, 04:42:50, 04:47:50
 894, 3, 11, 1, 1, 1, 5, 04:42:59, 04:47:59
 210, 48, 2, 0, 0, 0, 0, 04:46:24, 04:48:24
 1341, 45, 16, 1, 1, 6, 3, 04:42:41, 04:48:41
 640, 73, 7, 1, 1, 9, 4, 04:43:42, 04:48:42
 227, 65, 2, 0, 0, 0, 0, 04:45:07, 04:49:07
 365, 41, 4, 1, 1, 8, 2, 04:47:28, 04:49:28
 269, 26, 3, 0, 1, 0, 9, 04:43:40, 04:49:40
 1405, 28, 17, 1, 1, 1, 8, 04:44:46, 04:49:46
 89, 8, 1, 0, 1, 0, 3, 04:46:12, 04:50:12
 299, 56, 3, 0, 0, 0, 0, 04:44:36, 04:50:36
 1070, 17, 13, 1, 1, 1, 1, 04:48:38, 04:50:38
 166, 4, 2, 0, 0, 0, 0, 04:47:44, 04:50:44
 252, 9, 3, 0, 1, 0, 1, 04:45:48, 04:50:48
 750, 21, 9, 1, 1, 3, 3, 04:48:15, 04:51:15
 555, 69, 6, 0, 0, 0, 0, 04:45:23, 04:51:23
 303, 60, 3, 0, 1, 0, 5, 04:45:32, 04:51:32
 1154, 20, 14, 1, 1, 5, 3, 04:46:49, 04:51:49
 30, 30, 0, 0, 1, 0, 9, 04:46:50, 04:51:50
 1348, 52, 16, 1, 1, 4, 1, 04:49:57, 04:51:57
 1251, 36, 15, 1, 1, 4, 5, 04:50:02, 04:52:02
 193, 31, 2, 0, 0, 0, 0, 04:49:14, 04:52:14
 872, 62, 10, 0, 0, 0, 0, 04:46:16, 04:52:16
 4, 4, 0, 0, 0, 0, 0, 04:50:18, 04:52:18
 498, 12, 6, 0, 0, 0, 0, 04:49:31, 04:52:31
 817, 7, 10, 1, 1, 6, 5, 04:50:46, 04:52:46
 857, 47, 10, 0, 0, 0, 0, 04:48:47, 04:52:47
 465, 60, 5, 0, 1, 0, 9, 04:49:24, 04:53:24
 675, 27, 8, 0, 0, 0, 0, 04:50:36, 04:53:36
 452, 47, 5, 0, 0, 0, 0, 04:50:43, 04:53:43
 295, 52, 3, 1, 1, 3, 5, 04:50:07, 04:54:07
 375, 51, 4, 1, 1, 5, 6, 04:48:13, 04:54:13
 338, 14, 4, 1, 1, 1, 5, 04:50:34, 04:54:34
 1516, 58, 18, 1, 1, 10, 4, 04:50:47, 04:54:47
 1529, 71, 18, 1, 1, 6, 10, 04:50:11, 04:55:11
 108, 27, 1, 0, 0, 0, 0, 04:50:42, 04:55:42
 578, 11, 7, 0, 0, 0, 0, 04:51:46, 04:55:46
 1121, 68, 13, 1, 1, 2, 2, 04:51:47, 04:55:47
 382, 58, 4, 0, 1, 0, 9, 04:51:59, 04:55:59
 388, 64, 4, 1, 1, 8, 5, 04:54:05, 04:56:05
 350, 26, 4, 1, 1, 9, 1, 04:52:17, 04:56:17
 612, 45, 7, 1, 1, 10, 6, 04:53:25, 04:56:25
 1036, 64, 12, 0, 0, 0, 0, 04:55:17, 04:57:17
 1431, 54, 17, 1, 1, 4, 3, 04:54:41, 04:57:41
 1277, 62, 15, 1, 1, 10, 2, 04:53:28, 04:58:28
 540, 54, 6, 1, 1, 5, 9, 04:52:59, 04:58:59
 791, 62, 9, 0, 0, 0, 0, 04:57:29, 04:59:29
 46, 46, 0, 1, 1, 1, 1, 04:55:30, 04:59:30
 1411, 34, 17, 1, 1, 2, 2, 04:53:32, 04:59:32
 1496, 38, 18, 0, 1, 0, 10, 04:54:39, 04:59:39
 201, 39, 2, 1, 1, 5, 10, 04:56:42, 04:59:42
 1249, 34, 15, 0, 0, 0, 0, 04:54:44, 04:59:44
 556, 70, 6, 1, 1, 6, 1, 04:56:45, 04:59:45
 396, 72, 4, 1, 1, 7, 8, 04:53:47, 04:59:47
 959, 68, 11, 1, 1, 6, 6, 04:54:50, 04:59:50
 416, 11, 5, 0, 1, 0, 1, 04:55:58, 04:59:58
 213, 51, 2, 0, 0, 0, 0, 04:58:30, 05:00:30
 1265, 50, 15, 1, 1, 2, 10, 04:57:30, 05:00:30
 608, 41, 7, 0, 1, 0, 5, 04:57:32, 05:00:32
 144, 63, 1, 1, 1, 7, 3, 04:57:46, 05:00:46
 1108, 55, 13, 0, 0, 0, 0, 04:57:55, 05:00:55
 466, 61, 5, 1, 1, 4, 3, 04:57:07, 05:01:07
 271, 28, 3, 0, 0, 0, 0, 04:57:13, 05:01:13
 1356, 60, 16, 0, 1, 0, 5, 04:59:17, 05:01:17
 808, 79, 9, 0, 0, 0, 0, 05:00:03, 05:02:03
 828, 18, 10, 1, 1, 5, 10, 04:57:50, 05:02:50
 907, 16, 11, 1, 1, 3, 10, 05:01:06, 05:03:06
 960, 69, 11, 0, 1, 0, 1, 04:59:31, 05:03:31
 676, 28, 8, 0, 1, 0, 6, 04:58:48, 05:03:48
 379, 55, 4, 1, 1, 1, 4, 04:59:49, 05:03:49
 1219, 4, 15, 0, 0, 0, 0, 04:58:30, 05:04:30
 651, 3, 8, 0, 0, 0, 0, 05:00:47, 05:04:47
 1419, 42, 17, 0, 1, 0, 5, 04:59:54, 05:04:54
 102, 21, 1, 1, 1, 3, 3, 04:59:56, 05:04:56
 61, 61, 0, 0, 0, 0, 0, 05:02:59, 05:04:59
 355, 31, 4, 1, 1, 7, 7, 05:01:23, 05:05:23
 721, 73, 8, 0, 0, 0, 0, 05:02:38, 05:05:38
 223, 61, 2, 1, 1, 7, 6, 05:01:59, 05:06:59
 558, 72, 6, 0, 1, 0, 6, 05:03:32, 05:07:32
 1203, 69, 14, 1, 1, 3, 7, 05:01:45, 05:07:45
 461, 56, 5, 0, 0, 0, 0, 05:03:50, 05:07:50
 1094, 41, 13, 1, 1, 1, 8, 05:05:15, 05:08:15
 420, 15, 5, 1, 1, 3, 2, 05:05:42, 05:08:42
 1234, 19, 15, 1, 1, 7, 1, 05:02:47, 05:08:47
 1045, 73, 12, 0, 1, 0, 10, 05:07:25, 05:09:25
 325, 1, 4, 1, 1, 10, 6, 05:07:30, 05:09:30
 1311, 15, 16, 1, 1, 10, 2, 05:04:33, 05:09:33
 722, 74, 8, 1, 1, 9, 7, 05:07:40, 05:09:40
 1233, 18, 15, 0, 0, 0, 0, 05:06:08, 05:10:08
 215, 53, 2, 0, 1, 0, 7, 05:07:10, 05:10:10
 1417, 40, 17, 1, 1, 1, 7, 05:07:15, 05:10:15
 217, 55, 2, 0, 0, 0, 0, 05:07:24, 05:10:24
 284, 41, 3, 0, 0, 0, 0, 05:08:36, 05:10:36
 1200, 66, 14, 1, 1, 2, 2, 05:06:38, 05:10:38
 1510, 52, 18, 0, 0, 0, 0, 05:07:44, 05:10:44
 1423, 46, 17, 1, 1, 5, 3, 05:07:13, 05:11:13
 927, 36, 11, 0, 1, 0, 1, 05:07:15, 05:11:15
 770, 41, 9, 1, 1, 1, 4, 05:07:16, 05:11:16
 1001, 29, 12, 0, 0, 0, 0, 05:07:19, 05:11:19
 1397, 20, 17, 1, 1, 2, 10, 05:05:24, 05:11:24
 864, 54, 10, 0, 0, 0, 0, 05:07:49, 05:11:49
 1325, 29, 16, 0, 0, 0, 0, 05:07:10, 05:12:10
 715, 67, 8, 0, 1, 0, 5, 05:07:22, 05:12:22
 1132, 79, 13, 0, 1, 0, 10, 05:09:37, 05:12:37
 340, 16, 4, 0, 0, 0, 0, 05:06:38, 05:12:38
 672, 24, 8, 1, 1, 7, 9, 05:07:58, 05:12:58
 29, 29, 0, 0, 1, 0, 10, 05:11:14, 05:13:14
 25, 25, 0, 1, 1, 10, 6, 05:10:19, 05:13:19
 506, 20, 6, 0, 0, 0, 0, 05:08:23, 05:13:23
 644, 77, 7, 1, 1, 5, 1, 05:10:31, 05:13:31
 618, 51, 7, 0, 1, 0, 9, 05:11:17, 05:14:17
 1518, 60, 18, 0, 0, 0, 0, 05:09:42, 05:14:42
 538, 52, 6, 1, 1, 9, 9, 05:09:46, 05:14:46
 417, 12, 5, 0, 0, 0, 0, 05:09:51, 05:14:51
 947, 56, 11, 0, 1, 0, 4, 05:10:54, 05:14:54
 1359, 63, 16, 0, 1, 0, 9, 05:12, 05:15
 188, 26, 2, 0, 1, 0, 5, 05:10:31, 05:15:31
 744, 15, 9, 1, 1, 10, 1, 05:11:43, 05:15:43
 254, 11, 3, 0, 0, 0, 0, 05:09:55, 05:15:55
 441, 36, 5, 1, 1, 7, 2, 05:13:07, 05:16:07
 152, 71, 1, 1, 1, 6, 2, 05:13:27, 05:16:27
 1415, 38, 17, 0, 1, 0, 10, 05:10:30, 05:16:30
 524, 38, 6, 0, 0, 0, 0, 05:10:31, 05:16:31
 1030, 58, 12, 0, 0, 0, 0, 05:11:35, 05:16:35
 1462, 4, 18, 0, 0, 0, 0, 05:13:39, 05:16:39
 600, 33, 7, 1, 1, 7, 10, 05:14:53, 05:16:53
 572, 5, 7, 1, 1, 3, 3, 05:11:59, 05:16:59
 1115, 62, 13, 0, 1, 0, 1, 05:15:06, 05:17:06
 546, 60, 6, 1, 1, 3, 6, 05:13:08, 05:17:08
 364, 40, 4, 0, 0, 0, 0, 05:15:21, 05:17:21
 1143, 9, 14, 0, 1, 0, 2, 05:13:32, 05:17:32
 141, 60, 1, 1, 1, 3, 8, 05:14, 05:18
 1273, 58, 15, 0, 0, 0, 0, 05:13:14, 05:18:14
 1040, 68, 12, 0, 0, 0, 0, 05:14:31, 05:18:31
 313, 70, 3, 0, 1, 0, 10, 05:15:04, 05:19:04
 1150, 16, 14, 0, 1, 0, 9, 05:14:10, 05:19:10
 169, 7, 2, 1, 1, 3, 4, 05:17:54, 05:19:54
 1252, 37, 15, 1, 1, 6, 9, 05:16:27, 05:20:27
 1308, 12, 16, 0, 1, 0, 8, 05:14:28, 05:20:28
 520, 34, 6, 0, 1, 0, 3, 05:17:57, 05:20:57
 1174, 40, 14, 1, 1, 5, 6, 05:17:03, 05:21:03
 1067, 14, 13, 1, 1, 1, 8, 05:18:17, 05:21:17
 279, 36, 3, 0, 0, 0, 0, 05:19:18, 05:21:18
 376, 52, 4, 1, 1, 5, 9, 05:19:29, 05:21:29
 327, 3, 4, 1, 1, 8, 6, 05:17:30, 05:21:30
 854, 44, 10, 1, 1, 6, 4, 05:19:36, 05:21:36
 165, 3, 2, 1, 1, 5, 7, 05:17:51, 05:21:51
 229, 67, 2, 1, 1, 6, 7, 05:20:16, 05:22:16
 1509, 51, 18, 1, 1, 6, 8, 05:19:23, 05:22:23
 1375, 79, 16, 1, 1, 8, 1, 05:17:34, 05:22:34
 324, 0, 4, 0, 1, 0, 3, 05:18:49, 05:22:49
 1087, 34, 13, 0, 0, 0, 0, 05:17:51, 05:22:51
 885, 75, 10, 0, 0, 0, 0, 05:21:03, 05:23:03
 562, 76, 6, 0, 1, 0, 2, 05:18:26, 05:23:26
 691, 43, 8, 0, 1, 0, 10, 05:21:32, 05:23:32
 545, 59, 6, 0, 0, 0, 0, 05:19:38, 05:23:38
 131, 50, 1, 1, 1, 4, 6, 05:19:47, 05:23:47
 706, 58, 8, 0, 0, 0, 0, 05:22:21, 05:24:21
 648, 0, 8, 1, 1, 4, 2, 05:19:38, 05:24:38
 317, 74, 3, 1, 1, 4, 2, 05:18:44, 05:24:44
 1413, 36, 17, 1, 1, 9, 4, 05:19:52, 05:24:52
 542, 56, 6, 0, 0, 0, 0, 05:19:01, 05:25:01
 674, 26, 8, 0, 0, 0, 0, 05:22:08, 05:25:08
 656, 8, 8, 1, 1, 1, 8, 05:21:11, 05:25:11
 488, 2, 6, 1, 1, 3, 5, 05:20:32, 05:25:32
 512, 26, 6, 0, 1, 0, 3, 05:19:33, 05:25:33
 807, 78, 9, 0, 1, 0, 2, 05:24:11, 05:26:11
 1499, 41, 18, 0, 1, 0, 1, 05:23:15, 05:26:15
 713, 65, 8, 1, 1, 5, 6, 05:24:20, 05:26:20
 1239, 24, 15, 1, 1, 2, 5, 05:20:33, 05:26:33
 1173, 39, 14, 1, 1, 7, 9, 05:24:34, 05:26:34
 445, 40, 5, 1, 1, 6, 1, 05:21:50, 05:26:50
 1185, 51, 14, 0, 1, 0, 9, 05:23:59, 05:27:59
 886, 76, 10, 1, 1, 4, 7, 05:26:21, 05:28:21
 780, 51, 9, 1, 1, 3, 5, 05:25:22, 05:28:22
 1171, 37, 14, 0, 1, 0, 4, 05:23:30, 05:28:30
 1524, 66, 18, 0, 1, 0, 8, 05:22:59, 05:28:59
 653, 5, 8, 1, 1, 3, 5, 05:25:05, 05:29:05
 471, 66, 5, 1, 1, 6, 6, 05:24:13, 05:29:13
 147, 66, 1, 1, 1, 9, 9, 05:24:18, 05:29:18
 1069, 16, 13, 1, 1, 3, 3, 05:23:22, 05:29:22
 392, 68, 4, 0, 0, 0, 0, 05:26:36, 05:29:36
 2, 2, 0, 0, 0, 0, 0, 05:24:39, 05:29:39
 1191, 57, 14, 0, 0, 0, 0, 05:24:56, 05:29:56
 1188, 54, 14, 0, 1, 0, 5, 05:27:57, 05:29:57
 381, 57, 4, 1, 1, 6, 6, 05:27:16, 05:30:16
 1105, 52, 13, 1, 1, 8, 2, 05:24:23, 05:30:23
 167, 5, 2, 1, 1, 10, 9, 05:28:34, 05:30:34
 1497, 39, 18, 0, 1, 0, 5, 05:27:39, 05:30:39
 839, 29, 10, 1, 1, 6, 8, 05:25:48, 05:30:48
 290, 47, 3, 0, 1, 0, 2, 05:29:15, 05:31:15
 13, 13, 0, 0, 1, 0, 1, 05:25:24, 05:31:24
 1454, 77, 17, 0, 1, 0, 8, 05:27:37, 05:31:37
 1013, 41, 12, 0, 1, 0, 8, 05:27:42, 05:31:42
 1349, 53, 16, 1, 1, 3, 4, 05:26:08, 05:32:08
 709, 61, 8, 0, 1, 0, 10, 05:29:14, 05:32:14
 896, 5, 11, 1, 1, 1, 1, 05:29:17, 05:32:17
 589, 22, 7, 1, 1, 7, 7, 05:30:20, 05:32:20
 353, 29, 4, 1, 1, 9, 6, 05:26:30, 05:32:30
 1139, 5, 14, 0, 1, 0, 1, 05:30:13, 05:33:13
 667, 19, 8, 1, 1, 6, 9, 05:29:18, 05:33:18
 594, 27, 7, 1, 1, 8, 10, 05:32:26, 05:34:26
 974, 2, 12, 0, 1, 0, 5, 05:32:34, 05:34:34
 720, 72, 8, 1, 1, 1, 10, 05:30:48, 05:34:48
 825, 15, 10, 1, 1, 2, 9, 05:32:50, 05:34:50
 59, 59, 0, 0, 0, 0, 0, 05:29:51, 05:34:51
 965, 74, 11, 0, 0, 0, 0, 05:33:18, 05:35:18
 1149, 15, 14, 0, 1, 0, 8, 05:29:48, 05:35:48
 10, 10, 0, 1, 1, 2, 1, 05:30:50, 05:35:50
 426, 21, 5, 1, 1, 1, 8, 05:29:57, 05:35:57
 1116, 63, 13, 0, 0, 0, 0, 05:33:12, 05:36:12
 373, 49, 4, 0, 0, 0, 0, 05:30:28, 05:36:28
 359, 35, 4, 1, 1, 3, 1, 05:33:35, 05:36:35
 624, 57, 7, 1, 1, 7, 4, 05:30:53, 05:36:53
 1512, 54, 18, 0, 0, 0, 0, 05:30:58, 05:36:58
 842, 32, 10, 0, 0, 0, 0, 05:31:59, 05:36:59
 75, 75, 0, 0, 0, 0, 0, 05:34:03, 05:37:03
 1222, 7, 15, 1, 1, 9, 9, 05:31:04, 05:37:04
 1224, 9, 15, 0, 1, 0, 4, 05:31:39, 05:37:39
 398, 74, 4, 1, 1, 9, 8, 05:35:41, 05:37:41
 136, 55, 1, 1, 1, 1, 2, 05:32:53, 05:37:53
 1058, 5, 13, 1, 1, 4, 7, 05:32:59, 05:37:59
 700, 52, 8, 1, 1, 5, 3, 05:35:02, 05:38:02
 421, 16, 5, 1, 1, 4, 2, 05:36:22, 05:38:22
 1523, 65, 18, 1, 1, 7, 3, 05:35:33, 05:38:33
 964, 73, 11, 1, 1, 3, 8, 05:33:45, 05:38:45
 1020, 48, 12, 1, 1, 3, 6, 05:32:45, 05:38:45
 370, 46, 4, 1, 1, 9, 4, 05:36:53, 05:38:53
 328, 4, 4, 0, 1, 0, 10, 05:37:17, 05:39:17
 702, 54, 8, 1, 1, 10, 9, 05:35:19, 05:39:19
 679, 31, 8, 1, 1, 9, 2, 05:37:32, 05:39:32
 631, 64, 7, 1, 1, 7, 9, 05:37:39, 05:39:39
 200, 38, 2, 1, 1, 1, 8, 05:38:18, 05:40:18
 718, 70, 8, 0, 1, 0, 6, 05:38:20, 05:40:20
 596, 29, 7, 1, 1, 1, 8, 05:36:44, 05:40:44
 646, 79, 7, 1, 1, 5, 3, 05:36:48, 05:40:48
 1057, 4, 13, 1, 1, 1, 5, 05:36:56, 05:40:56
 239, 77, 2, 1, 1, 8, 7, 05:36:29, 05:41:29
 499, 13, 6, 1, 1, 5, 7, 05:35:29, 05:41:29
 754, 25, 9, 1, 1, 5, 7, 05:37:03, 05:42:03
 1361, 65, 16, 1, 1, 2, 8, 05:37:29, 05:42:29
 397, 73, 4, 1, 1, 5, 8, 05:39:50, 05:42:50
 415, 10, 5, 0, 1, 0, 5, 05:39:58, 05:42:58
 449, 44, 5, 1, 1, 10, 2, 05:40:01, 05:43:01
 979, 7, 12, 1, 1, 2, 4, 05:37:01, 05:43:01
 220, 58, 2, 1, 1, 6, 6, 05:37:11, 05:43:11
 1327, 31, 16, 0, 1, 0, 8, 05:37:17, 05:43:17
 1506, 48, 18, 0, 0, 0, 0, 05:41:45, 05:43:45
 56, 56, 0, 0, 1, 0, 3, 05:37:48, 05:43:48
 307, 64, 3, 0, 1, 0, 5, 05:38:55, 05:43:55
 1216, 1, 15, 1, 1, 2, 2, 05:38:04, 05:44:04
 1310, 14, 16, 0, 1, 0, 3, 05:38:22, 05:44:22
 34, 34, 0, 1, 1, 9, 4, 05:39:34, 05:44:34
 424, 19, 5, 0, 1, 0, 8, 05:39:34, 05:44:34
 1176, 42, 14, 1, 1, 4, 1, 05:40:53, 05:44:53
 1135, 1, 14, 1, 1, 8, 2, 05:40:02, 05:45:02
 250, 7, 3, 1, 1, 3, 6, 05:43:03, 05:45:03
 1217, 2, 15, 1, 1, 3, 2, 05:40:10, 05:45:10
 1503, 45, 18, 1, 1, 8, 7, 05:39:44, 05:45:44
 714, 66, 8, 0, 0, 0, 0, 05:40:06, 05:46:06
 146, 65, 1, 1, 1, 4, 10, 05:41:18, 05:46:18
 1189, 55, 14, 1, 1, 8, 9, 05:40:29, 05:46:29
 1428, 51, 17, 1, 1, 7, 8, 05:43:59, 05:46:59
 516, 30, 6, 1, 1, 10, 4, 05:42:03, 05:47:03
 1320, 24, 16, 0, 0, 0, 0, 05:45:13, 05:47:13
 1103, 50, 13, 0, 0, 0, 0, 05:43:28, 05:47:28
 799, 70, 9, 0, 1, 0, 10, 05:44:42, 05:47:42
 1034, 62, 12, 0, 0, 0, 0, 05:45:43, 05:47:43
 1175, 41, 14, 0, 0, 0, 0, 05:42:48, 05:47:48
 1207, 73, 14, 0, 1, 0, 2, 05:41:51, 05:47:51
 953, 62, 11, 1, 1, 1, 8, 05:43:10, 05:48:10
 333, 9, 4, 1, 1, 3, 8, 05:42:32, 05:48:32
 112, 31, 1, 0, 0, 0, 0, 05:43:01, 05:49:01
 851, 41, 10, 1, 1, 5, 2, 05:43:29, 05:49:29
 723, 75, 8, 0, 0, 0, 0, 05:45:32, 05:49:32
 1396, 19, 17, 0, 0, 0, 0, 05:45:46, 05:49:46
 621, 54, 7, 0, 0, 0, 0, 05:47:49, 05:49:49
 18, 18, 0, 1, 1, 10, 1, 05:47:03, 05:50:03
 975, 3, 12, 1, 1, 1, 1, 05:47:16, 05:50:16
 867, 57, 10, 1, 1, 2, 4, 05:48:21, 05:50:21
 1468, 10, 18, 0, 0, 0, 0, 05:45:29, 05:50:29
 1450, 73, 17, 1, 1, 5, 2, 05:48:30, 05:50:30
 1072, 19, 13, 0, 1, 0, 10, 05:45:19, 05:51:19
 1220, 5, 15, 1, 1, 8, 3, 05:46:27, 05:51:27
 233, 71, 2, 1, 1, 8, 8, 05:45:32, 05:51:32
 678, 30, 8, 1, 1, 10, 6, 05:48:43, 05:51:43
 991, 19, 12, 1, 1, 3, 8, 05:47:58, 05:51:58
 1052, 80, 12, 0, 1, 0, 9, 05:49:09, 05:52:09
 526, 40, 6, 0, 0, 0, 0, 05:50:14, 05:52:14
 176, 14, 2, 1, 1, 10, 4, 05:46:34, 05:52:34
 1181, 47, 14, 1, 1, 8, 5, 05:46:37, 05:52:37
 1463, 5, 18, 0, 1, 0, 5, 05:50:38, 05:52:38
 205, 43, 2, 1, 1, 5, 6, 05:50:43, 05:52:43
 345, 21, 4, 1, 1, 8, 1, 05:48, 05:53
 1490, 32, 18, 1, 1, 5, 8, 05:48:03, 05:53:03
 890, 80, 10, 1, 1, 9, 6, 05:48:16, 05:53:16
 1437, 60, 17, 1, 1, 9, 7, 05:47:18, 05:53:18
 1285, 70, 15, 1, 1, 1, 9, 05:51:21, 05:53:21
 128, 47, 1, 0, 1, 0, 8, 05:51:48, 05:53:48
 1511, 53, 18, 1, 1, 3, 7, 05:52:07, 05:54:07
 1206, 72, 14, 0, 0, 0, 0, 05:49:24, 05:54:24
 942, 51, 11, 1, 1, 7, 3, 05:50:29, 05:54:29
 174, 12, 2, 0, 1, 0, 2, 05:51:02, 05:55:02
 268, 25, 3, 0, 0, 0, 0, 05:49:06, 05:55:06
 180, 18, 2, 0, 0, 0, 0, 05:52:14, 05:55:14
 440, 35, 5, 1, 1, 8, 4, 05:52:14, 05:55:14
 1066, 13, 13, 0, 0, 0, 0, 05:52:07, 05:56:07
 1343, 47, 16, 1, 1, 3, 3, 05:52:14, 05:56:14
 880, 70, 10, 1, 1, 9, 9, 05:53:29, 05:56:29
 582, 15, 7, 1, 1, 7, 3, 05:51:41, 05:56:41
 377, 53, 4, 1, 1, 8, 10, 05:51:47, 05:56:47
 251, 8, 3, 0, 1, 0, 3, 05:52:56, 05:56:56
 843, 33, 10, 0, 0, 0, 0, 05:51, 05:57
 1255, 40, 15, 0, 0, 0, 0, 05:51:10, 05:57:10
 911, 20, 11, 1, 1, 9, 5, 05:54:11, 05:57:11
 453, 48, 5, 1, 1, 4, 7, 05:53:16, 05:57:16
 1352, 56, 16, 0, 1, 0, 5, 05:53:49, 05:57:49
 1533, 75, 18, 0, 0, 0, 0, 05:55:10, 05:58:10
 500, 14, 6, 1, 1, 5, 1, 05:55:13, 05:58:13
 1286, 71, 15, 0, 1, 0, 1, 05:54:19, 05:58:19
 431, 26, 5, 1, 1, 2, 9, 05:54:28, 05:58:28
 583, 16, 7, 1, 1, 9, 1, 05:52:28, 05:58:28
 1051, 79, 12, 1, 1, 3, 5, 05:55:17, 05:59:17
 1519, 61, 18, 0, 1, 0, 6, 05:56:20, 05:59:20
 395, 71, 4, 1, 1, 8, 9, 05:56:26, 05:59:26
 473, 68, 5, 0, 1, 0, 2, 05:54:56, 05:59:56
 513, 27, 6, 1, 1, 2, 2, 05:55:06, 06:00:06
 88, 7, 1, 1, 1, 7, 4, 05:55:26, 06:00:26
 1164, 30, 14, 1, 1, 5, 1, 05:55:33, 06:00:33
 1528, 70, 18, 0, 0, 0, 0, 05:56:18, 06:01:18
 633, 66, 7, 1, 1, 1, 2, 05:55:33, 06:01:33
 19, 19, 0, 0, 0, 0, 0, 05:59:39, 06:01:39
 318, 75, 3, 1, 1, 1, 3, 05:57:40, 06:01:40
 1435, 58, 17, 1, 1, 1, 8, 05:56:10, 06:02:10
 1388, 11, 17, 1, 1, 9, 7, 05:56:17, 06:02:17
 0, 0, 0, 0, 1, 0, 6, 05:58:33, 06:02:33
 1047, 75, 12, 1, 1, 1, 7, 05:59:22, 06:03:22
 739, 10, 9, 0, 1, 0, 8, 05:58:47, 06:03:47
